"","B18","B19","SH","EP","LJ","SS","FP","WR","JP","WW","SR","NI","SP","WB","TI","regional"
"1650",-0.85,-0.85,-0.337,-0.85,-0.85,-0.816,-0.816,-0.851,-0.851,-0.851,-1.129,-0.337,-0.337,-0.337,0.026,-0.3354
"1651",1.945,1.945,1.396,1.945,1.945,1.941,1.941,1.957,1.957,1.957,2.043,1.396,1.396,1.396,1.81,1.8973
"1652",1.328,1.328,0.812,1.328,1.328,1.087,1.087,0.955,0.955,0.955,1.081,0.812,0.812,0.812,0.784,0.8672
"1653",-2.08,-2.08,-1.429,-2.08,-2.08,-1.74,-1.74,-1.293,-1.293,-1.293,-1.531,-1.429,-1.429,-1.429,-1.843,-1.61
"1654",-8.541,-8.541,-5.512,-8.541,-8.541,-7.498,-7.498,-6.699,-6.699,-6.699,-7.417,-5.512,-5.512,-5.512,-5.901,-6.6626
"1655",1.282,1.282,0.813,1.282,1.282,1.594,1.594,1.82,1.82,1.82,1.92,0.813,0.813,0.813,0.785,1.2276
"1656",2.282,2.282,1.29,2.282,2.282,2.153,2.153,2.151,2.151,2.151,2.513,1.29,1.29,1.29,1.16,1.6565
"1657",2.546,2.546,1.518,2.546,2.546,2.331,2.331,2.172,2.172,2.172,2.44,1.518,1.518,1.518,1.22,1.813
"1658",0.536,0.536,0.212,0.536,0.536,0.123,0.123,-0.251,-0.251,-0.251,-0.12,0.212,0.212,0.212,-0.052,-0.049
"1659",0.596,0.596,0.376,0.596,0.596,0.337,0.337,0.054,0.054,0.054,0.065,0.376,0.376,0.376,0.132,0.3025
"1660",0.978,0.978,0.741,0.978,0.978,1.215,1.215,1.352,1.352,1.352,1.561,0.741,0.741,0.741,0.842,1.098
"1661",2.495,2.495,1.597,2.495,2.495,2.566,2.566,2.707,2.707,2.707,3.099,1.597,1.597,1.597,1.703,2.1494
"1662",1.353,1.353,0.73,1.353,1.353,1.531,1.531,1.738,1.738,1.738,2.193,0.73,0.73,0.73,0.715,1.0976
"1663",0.315,0.315,0.014,0.315,0.315,0.339,0.339,0.44,0.44,0.44,0.64,0.014,0.014,0.014,-0.263,0.0497
"1664",-2.376,-2.376,-1.749,-2.376,-2.376,-2.284,-2.284,-2.133,-2.133,-2.133,-2.124,-1.749,-1.749,-1.749,-2.077,-2.2929
"1665",-1.801,-1.801,-1.357,-1.801,-1.801,-1.368,-1.368,-0.997,-0.997,-0.997,-1.012,-1.357,-1.357,-1.357,-1.901,-1.5196
"1666",-2.675,-2.675,-1.773,-2.675,-2.675,-2.622,-2.622,-2.557,-2.557,-2.557,-2.807,-1.773,-1.773,-1.773,-1.9,-2.2677
"1667",-3.417,-3.417,-2.411,-3.417,-3.417,-2.954,-2.954,-2.564,-2.564,-2.564,-2.912,-2.411,-2.411,-2.411,-3.066,-2.889
"1668",-5.941,-5.941,-3.88,-5.941,-5.941,-5.147,-5.147,-4.645,-4.645,-4.645,-5.177,-3.88,-3.88,-3.88,-4.368,-4.7215
"1669",-2.117,-2.117,-1.205,-2.117,-2.117,-1.748,-1.748,-1.621,-1.621,-1.621,-2.092,-1.205,-1.205,-1.205,-0.996,-1.3472
"1670",-1.02,-1.02,-0.763,-1.02,-1.02,-0.876,-0.876,-0.788,-0.788,-0.788,-0.87,-0.763,-0.763,-0.763,-1.115,-1.0134
"1671",-0.791,-0.791,-0.684,-0.791,-0.791,-0.294,-0.294,0.084,0.084,0.084,0.164,-0.684,-0.684,-0.684,-1.132,-0.6679
"1672",0.115,0.115,0.041,0.115,0.115,0.414,0.414,0.581,0.581,0.581,0.658,0.041,0.041,0.041,0.208,0.2905
"1673",2.97,2.97,1.93,2.97,2.97,2.575,2.575,2.252,2.252,2.252,2.539,1.93,1.93,1.93,2.399,2.3311
"1674",2.971,2.971,1.798,2.971,2.971,2.539,2.539,2.303,2.303,2.303,2.671,1.798,1.798,1.798,2.048,2.2597
"1675",-0.822,-0.822,-0.613,-0.822,-0.822,-1.188,-1.188,-1.418,-1.418,-1.418,-1.335,-0.613,-0.613,-0.613,-0.511,-0.9342
"1676",2.217,2.217,1.548,2.217,2.217,1.377,1.377,0.736,0.736,0.736,0.836,1.548,1.548,1.548,2.179,1.4723
"1677",2.665,2.665,1.521,2.665,2.665,2.36,2.36,2.21,2.21,2.21,2.715,1.521,1.521,1.521,1.425,1.7618
"1678",5.706,5.706,3.602,5.706,5.706,5.125,5.125,4.67,4.67,4.67,5.266,3.602,3.602,3.602,3.787,4.3692
"1679",-1.087,-1.087,-0.37,-1.087,-1.087,-1.026,-1.026,-1.091,-1.091,-1.091,-1.244,-0.37,-0.37,-0.37,0.196,-0.4947
"1680",3.82,3.82,2.556,3.82,3.82,3.353,3.353,3.133,3.133,3.133,3.429,2.556,2.556,2.556,3.24,3.2289
"1681",0.654,0.654,0.532,0.654,0.654,0.237,0.237,-0.137,-0.137,-0.137,-0.285,0.532,0.532,0.532,0.751,0.5664
"1682",-3.171,-3.171,-1.852,-3.171,-3.171,-2.8,-2.8,-2.625,-2.625,-2.625,-3.253,-1.852,-1.852,-1.852,-1.524,-2.125
"1683",2.764,2.764,1.677,2.764,2.764,2.574,2.574,2.459,2.459,2.459,2.738,1.677,1.677,1.677,2.06,2.2171
"1684",-0.315,-0.315,-0.247,-0.315,-0.315,-0.803,-0.803,-1.145,-1.145,-1.145,-1.338,-0.247,-0.247,-0.247,0.045,-0.6112
"1685",-6.255,-6.255,-4.236,-6.255,-6.255,-5.986,-5.986,-5.783,-5.783,-5.783,-6.207,-4.236,-4.236,-4.236,-4.773,-5.6127
"1686",-4.288,-4.288,-3.106,-4.288,-4.288,-3.518,-3.518,-2.792,-2.792,-2.792,-2.831,-3.106,-3.106,-3.106,-3.863,-3.5921
"1687",-1.35,-1.35,-0.953,-1.35,-1.35,-1.031,-1.031,-0.667,-0.667,-0.667,-0.629,-0.953,-0.953,-0.953,-0.738,-0.9382
"1688",1.021,1.021,0.737,1.021,1.021,0.95,0.95,0.887,0.887,0.887,0.98,0.737,0.737,0.737,1.135,0.9686
"1689",2.098,2.098,1.493,2.098,2.098,2.342,2.342,2.598,2.598,2.598,2.694,1.493,1.493,1.493,1.56,2.181
"1690",0.065,0.065,0.141,0.065,0.065,-0.009,-0.009,-0.133,-0.133,-0.133,-0.222,0.141,0.141,0.141,0.192,0.1726
"1691",0.135,0.135,0.149,0.135,0.135,-0.015,-0.015,-0.09,-0.09,-0.09,0.036,0.149,0.149,0.149,0.479,0.2229
"1692",3.221,3.221,2,3.221,3.221,2.965,2.965,2.936,2.936,2.936,3.408,2,2,2,2.302,2.6051
"1693",2.2,2.2,1.163,2.2,2.2,2.274,2.274,2.5,2.5,2.5,2.996,1.163,1.163,1.163,1.057,1.7334
"1694",1.686,1.686,1.096,1.686,1.686,0.877,0.877,0.24,0.24,0.24,0.304,1.096,1.096,1.096,1.413,0.981
"1695",1.634,1.634,0.753,1.634,1.634,1.172,1.172,0.93,0.93,0.93,1.231,0.753,0.753,0.753,0.392,0.736
"1696",-0.671,-0.671,-0.517,-0.671,-0.671,-0.879,-0.879,-1.13,-1.13,-1.13,-1.135,-0.517,-0.517,-0.517,-0.802,-0.8613
"1697",1.66,1.66,1.138,1.66,1.66,1.506,1.506,1.349,1.349,1.349,1.362,1.138,1.138,1.138,0.965,1.3301
"1698",-0.316,-0.316,-0.185,-0.316,-0.316,0.133,0.133,0.496,0.496,0.496,0.611,-0.185,-0.185,-0.185,-0.255,0.0596
"1699",0.694,0.694,0.447,0.694,0.694,0.957,0.957,1.294,1.294,1.294,1.269,0.447,0.447,0.447,0.78,0.9509
"1700",-0.67,-0.67,-0.51,-0.67,-0.67,-0.899,-0.899,-0.985,-0.985,-0.985,-0.777,-0.51,-0.51,-0.51,-0.354,-0.8112
"1701",2.706,2.706,1.699,2.706,2.706,2.698,2.698,2.77,2.77,2.77,3.069,1.699,1.699,1.699,1.908,2.3538
"1702",3.369,3.369,2.156,3.369,3.369,2.727,2.727,2.301,2.301,2.301,2.744,2.156,2.156,2.156,2.494,2.494
"1703",-0.427,-0.427,-0.571,-0.427,-0.427,-0.309,-0.309,0.022,0.022,0.022,0.515,-0.571,-0.571,-0.571,-1.121,-0.6616
"1704",-3.281,-3.281,-2.381,-3.281,-3.281,-2.811,-2.811,-2.367,-2.367,-2.367,-2.282,-2.381,-2.381,-2.381,-2.897,-2.8048
"1705",-0.372,-0.372,-0.342,-0.372,-0.372,-0.419,-0.419,-0.458,-0.458,-0.458,-0.4,-0.342,-0.342,-0.342,-0.324,-0.3378
"1706",0.369,0.369,-0.126,0.369,0.369,0.898,0.898,1.515,1.515,1.515,1.956,-0.126,-0.126,-0.126,-0.76,0.2831
"1707",-0.155,-0.155,-0.203,-0.155,-0.155,-0.428,-0.428,-0.566,-0.566,-0.566,-0.51,-0.203,-0.203,-0.203,-0.451,-0.5177
"1708",-2.176,-2.176,-1.569,-2.176,-2.176,-1.752,-1.752,-1.31,-1.31,-1.31,-1.33,-1.569,-1.569,-1.569,-2.341,-1.8641
"1709",-4.163,-4.163,-2.569,-4.163,-4.163,-3.396,-3.396,-2.903,-2.903,-2.903,-3.124,-2.569,-2.569,-2.569,-2.668,-2.8932
"1710",2.265,2.265,1.253,2.265,2.265,2.713,2.713,3.27,3.27,3.27,3.757,1.253,1.253,1.253,0.847,1.9673
"1711",-0.661,-0.661,-0.44,-0.661,-0.661,0.055,0.055,0.674,0.674,0.674,0.728,-0.44,-0.44,-0.44,-0.805,-0.1414
