"","SeriesCode","Incid_Name","Ig_Date"
"1","B18",NA,NA
"2","B19",NA,NA
"3","LJ",NA,NA
"4","SS",NA,NA
"5","WR","HAYMAN",2002-06-08
"6","JP","HAYMAN",2002-06-08
"7","WW","HAYMAN",2002-06-08
"8","SR",NA,NA
"9","NI","EAST TROUBLESOME",2020-10-14
"10","SP","EAST TROUBLESOME",2020-10-14
"11","WB",NA,NA
"12","TI",NA,NA
